,S&P500_Close,Crude Oil_Close,Silver_Close,Iron_Close,Natural Gas_Close,NYSE Composite_Close,Chinese Yuan_Close,Candian Dollar_Close,Euro_Close,VIX_Close,Interest Rate 10y_Close,Interest Rate 30y_Close,Gold_Close
4/20/2018,2670.139893,68.37999725,17.14699936,65.05000305,2.739000082,12607.16016,0.159283862,0.789583802,1.234552622,16.87999916,2.950999975,3.14199996,1336.699951
4/23/2018,2670.290039,68.63999939,16.57099915,65.19000244,2.74000001,12610.76953,0.158843622,0.783287764,1.227340221,16.34000015,2.97300005,3.144000053,1322.5
4/24/2018,2634.560059,67.69999695,16.68700027,65.25,2.780999899,12514,0.158325553,0.778573632,1.22089684,18.02000046,2.98300004,3.167999983,1331.400024
4/25/2018,2639.399902,68.05000305,16.48600006,65.22000122,2.786000013,12517.86035,0.158581644,0.779952109,1.224140048,17.84000015,3.023999929,3.209000111,1321.199951
4/26/2018,2666.939941,68.19000244,16.48800087,65.29000092,2.821000099,12582.90039,0.158110276,0.779058933,1.217166901,16.23999977,2.99000001,3.174999952,1316.300049
4/27/2018,2669.909912,68.09999847,16.40600014,65.26999664,2.770999908,12594.01953,0.157843232,0.776982665,1.210961699,15.40999985,2.957000017,3.125,1320.300049
4/30/2018,2648.050049,68.56999969,16.31200027,65.26999664,2.763000011,12515.36035,0.157803386,0.778828323,1.212282777,15.93000031,2.936000109,3.096999884,1316.199951
5/1/2018,2654.800049,67.25,16.03899956,65.48999786,2.802000046,12493.01953,0.157925487,0.779338241,1.208123446,15.48999977,2.976000071,3.137000084,1303.800049
5/2/2018,2635.669922,67.93000031,16.29100037,67.44000244,2.753999949,12418.05957,0.157920495,0.778500915,1.199155807,15.97000027,2.963999987,3.13499999,1302.599976
5/3/2018,2629.72998,68.43000031,16.36199951,66.72000122,2.726000071,12392.5,0.157195643,0.776276946,1.195100188,15.89999962,2.946000099,3.121000051,1310.699951
5/4/2018,2663.419922,69.72000122,16.43400002,66.98000336,2.710999966,12493.34961,0.157413378,0.778173745,1.198925734,14.77000046,2.944000006,3.11500001,1312.699951
5/7/2018,2672.629883,70.73000336,16.41300011,66.69000244,2.740999937,12519.75,0.157190681,0.777858973,1.195500135,14.75,2.950000048,3.119999886,1312.199951
5/8/2018,2671.919922,69.05999756,16.38800049,66.98999786,2.732000113,12520.24023,0.157082051,0.776457846,1.193374395,14.71000004,2.969000101,3.125,1312
5/9/2018,2697.790039,71.13999939,16.45800018,66.19999695,2.736999989,12632.49023,0.15699327,0.772558749,1.186788678,13.42000008,3.003999949,3.154999971,1311.300049
5/10/2018,2723.070068,71.36000061,16.68000031,66.48999786,2.813999891,12731.63965,0.157198101,0.778228283,1.184721828,13.22999954,2.970999956,3.121000051,1320.800049
5/11/2018,2727.719971,70.69999695,16.6760006,67.48999786,2.805999994,12761.82031,0.157524973,0.783097565,1.19175303,12.64999962,2.970999956,3.111000061,1319
5/14/2018,2730.129883,70.95999908,16.56999969,67.58999634,2.842000008,12772.03027,0.157900557,0.782411397,1.195214391,12.93000031,2.994999886,3.128999949,1316.5
5/15/2018,2711.449951,71.30999756,16.19400024,67.58000183,2.835999966,12704.62988,0.157771006,0.78125,1.193118095,14.63000011,3.079999924,3.209000111,1288.900024
5/16/2018,2722.459961,71.48999786,16.29700089,67.30000305,2.815000057,12743.7998,0.156818464,0.776874006,1.182088971,13.42000008,3.095000029,3.21600008,1290.199951
5/17/2018,2720.129883,71.48999786,16.41300011,67.26000214,2.858999968,12747.83008,0.156973541,0.782350183,1.181697845,13.43000031,3.108999968,3.246000051,1288.199951
5/18/2018,2712.969971,71.27999878,16.38699913,67.02999878,2.846999884,12717.41992,0.157079577,0.779089212,1.179523468,13.42000008,3.066999912,3.210000038,1290.199951
5/21/2018,2733.01001,72.23999786,16.45199966,66.84999847,2.809999943,12804.00977,0.156671047,0.776572406,1.176664352,13.07999992,3.065000057,3.207000017,1290.199951
5/22/2018,2724.439941,72.12999725,16.50799942,66.51000214,2.907999992,12766.65039,0.156712785,0.782723725,1.179245353,13.22000027,3.065000057,3.209000111,1291.699951
5/23/2018,2733.290039,71.83999634,16.33799934,66.34999847,2.914000034,12743.40039,0.15712893,0.78027463,1.178856015,12.57999992,3.003000021,3.16899991,1289.300049
5/24/2018,2727.76001,70.70999908,16.62100029,66.36000061,2.940000057,12696.69043,0.156523913,0.779180288,1.171015024,12.52999973,2.980999947,3.131000042,1303.699951
5/25/2018,2721.330078,67.87999725,16.4810009,66.26000214,2.938999891,12634.94043,0.156828299,0.776216686,1.172264218,13.22000027,2.930999994,3.089999914,1303.300049
5/29/2018,2689.860107,66.73000336,16.30500031,66.26999664,2.875,12442.69043,0.156291515,0.769722223,1.162696123,17.02000046,2.767999887,2.967999935,1298.699951
5/30/2018,2724.01001,68.20999908,16.47900009,66.01999664,2.88499999,12625.87012,0.155845776,0.76745975,1.153934956,14.93999958,2.842000008,3.013999939,1301.5
5/31/2018,2705.27002,67.04000092,16.40200043,65.94999695,2.951999903,12527.13965,0.155811772,0.775608659,1.166725039,15.43000031,2.822000027,2.986000061,1300.099976
6/1/2018,2734.620117,65.80999756,16.38800049,64.52999878,2.961999893,12620.83008,0.156023279,0.772552729,1.169317126,13.46000004,2.894999981,3.046000004,1294.800049
6/4/2018,2746.870117,64.75,16.37899971,64.55999756,2.930000067,12673.91016,0.155777797,0.771962285,1.166861176,12.73999977,2.937000036,3.084000111,1293.099976
6/5/2018,2748.800049,65.51999664,16.49099922,64.77999878,2.890000105,12658.7002,0.156079292,0.773754239,1.170055985,12.39999962,2.91899991,3.075000048,1297.5
6/6/2018,2772.350098,64.73000336,16.6420002,65.16999817,2.895999908,12778.23047,0.156128019,0.772857249,1.172621608,11.64000034,2.974999905,3.130000114,1297.099976
6/7/2018,2770.370117,65.94999695,16.76600075,65.16999817,2.930000067,12788.5,0.156545967,0.772451282,1.178550363,12.13000011,2.933000088,3.079999924,1298.699951
6/8/2018,2779.030029,65.73999786,16.69400024,64.73999786,2.890000105,12832.07031,0.156443119,0.770297348,1.179523468,12.18000031,2.937000036,3.082000017,1298.099976
6/11/2018,2782,66.09999847,16.90500069,65.18000031,2.948999882,12856.95996,0.156110957,0.771075428,1.178397655,12.35000038,2.957000017,3.09800005,1298.900024
6/12/2018,2786.850098,66.36000061,16.84900093,65.40000153,2.938999891,12844.70996,0.156455338,0.769988894,1.17741251,12.34000015,2.957000017,3.092000008,1295.099976
6/13/2018,2775.629883,66.63999939,16.95299911,65.33999634,2.963000059,12785.4502,0.156237796,0.768291116,1.174825907,12.93999958,2.976999998,3.101000071,1296.900024
6/14/2018,2782.48999,66.88999939,17.22599983,65.55999756,2.964999914,12771.9502,0.156315953,0.770813882,1.180776954,12.11999989,2.946000099,3.066999912,1304
6/15/2018,2779.659912,65.05999756,16.45199966,65.38999939,3.022000074,12734.63965,0.156140208,0.762421787,1.156657696,11.97999954,2.924000025,3.046999931,1274.599976
6/18/2018,2773.75,65.84999847,16.41200066,65.30000305,2.950999975,12708.62988,0.155448467,0.757747948,1.159595013,12.31000042,2.926000118,3.055000067,1276.199951
6/19/2018,2762.590088,65.06999969,16.3029995,65.01000214,2.900000095,12638.98047,0.15530844,0.75693351,1.163074613,13.35000038,2.892999887,3.028000116,1275.599976
6/20/2018,2767.320068,66.22000122,16.28899956,65.01000214,2.963999987,12648.74023,0.154190123,0.75308007,1.158856034,12.78999996,2.927999973,3.062999964,1271.199951
6/21/2018,2749.76001,65.54000092,16.30599976,64.93000031,2.974999905,12560.23047,0.154521286,0.751506805,1.157903314,14.64000034,2.897000074,3.042999983,1267.199951
6/22/2018,2754.879883,68.58000183,16.43899918,64.88999939,2.944999933,12639.57031,0.154033363,0.750897288,1.160577536,13.77000046,2.900000095,3.045000076,1267.400024
6/25/2018,2717.070068,68.08000183,16.30800056,64.87999725,2.923000097,12481.59961,0.153744444,0.75308007,1.16613996,17.32999992,2.875,3.023999929,1265.599976
6/26/2018,2723.060059,70.52999878,16.23800087,64.91000366,2.938999891,12510.5498,0.152928576,0.752015412,1.170274973,15.92000008,2.880000114,3.028000116,1256.599976
6/27/2018,2699.629883,72.76000214,16.13899994,64.84999847,2.996000051,12412.07031,0.152014956,0.751789272,1.165025949,17.90999985,2.826999903,2.970999956,1252.800049
6/28/2018,2716.310059,73.44999695,15.95100021,64.80999756,2.940000057,12475.98047,0.15147154,0.750221312,1.156363487,16.85000038,2.846999884,2.977999926,1247.800049
6/29/2018,2718.370117,74.15000153,16.10400009,64.80000305,2.924000025,12504.25,0.150888741,0.754420877,1.156296611,16.09000015,2.848999977,2.98300004,1251.300049
7/2/2018,2726.709961,73.94000244,15.74400043,64.12999725,2.861999989,12485.58008,0.150959343,0.76058352,1.167855859,15.60000038,2.865999937,2.99000001,1239.800049
7/3/2018,2713.219971,74.13999939,15.95199966,64.08999634,2.869999886,12494.7002,0.149999246,0.758299589,1.164212108,16.13999939,2.838000059,2.96600008,1251.599976
7/5/2018,2736.610107,72.94000244,16.00799942,63.06000137,2.836999893,12585.20996,0.15079999,0.76108712,1.166235089,14.97000027,2.839999914,2.953000069,1257.300049
7/6/2018,2759.820068,73.80000305,15.98099995,62.99000168,2.85800004,12664.87988,0.150675029,0.761266768,1.169590592,13.36999989,2.83100009,2.940999985,1254.300049
7/9/2018,2784.169922,73.84999847,16.0529995,63.13000107,2.828000069,12776.91992,0.15062055,0.763597786,1.175226212,12.68999958,2.859999895,2.96600008,1258.099976
7/10/2018,2793.840088,74.11000061,16.00300026,63.18999863,2.788000107,12814.63965,0.151167005,0.76275903,1.175696015,12.64000034,2.872999907,2.970999956,1253.800049
7/11/2018,2774.02002,70.37999725,15.73200035,63.18000031,2.828999996,12681.58984,0.150797725,0.760861337,1.17270422,13.63000011,2.842000008,2.944999933,1242.800049
7/12/2018,2798.290039,70.33000183,15.89799976,63.20999908,2.796999931,12761.45996,0.149637878,0.757174194,1.167678595,12.57999992,2.852999926,2.950000048,1245
7/13/2018,2801.310059,71.01000214,15.73900032,63.24000168,2.752000093,12769.5,0.150017247,0.759578288,1.166588902,12.18000031,2.83100009,2.933000088,1239.599976
7/16/2018,2798.429932,68.05999756,15.73499966,63.33000183,2.759000063,12748.78027,0.149374127,0.760109425,1.167910457,12.82999992,2.85800004,2.967000008,1238.099976
7/17/2018,2809.550049,68.08000183,15.54599953,63.09999847,2.74000001,12779.21973,0.149441093,0.761249363,1.170946479,12.06000042,2.864000082,2.970999956,1225.699951
7/18/2018,2815.620117,68.76000214,15.50300026,63.29999924,2.720999956,12823.23047,0.149102405,0.757380664,1.165324688,12.10000038,2.875,2.989000082,1226.300049
7/19/2018,2804.48999,69.45999908,15.34000015,63.58000183,2.769000053,12786.48047,0.148860469,0.759422541,1.16456461,12.86999989,2.846999884,2.967000008,1222.400024
7/20/2018,2801.830078,70.45999908,15.48999977,63.61000061,2.756999969,12789.91016,0.147673413,0.754147828,1.165514708,12.85999966,2.894999981,3.030999899,1229.5
7/23/2018,2806.97998,67.88999939,15.36800003,63.72999954,2.720999956,12794.0498,0.147970587,0.762299716,1.174191236,12.61999989,2.964999914,3.104000092,1224
7/24/2018,2820.399902,68.51999664,15.4630003,63.83000183,2.732000113,12847.49023,0.147232041,0.759359121,1.169412851,12.40999985,2.948999882,3.075999975,1223.900024
7/25/2018,2846.070068,69.30000305,15.53299999,63.86999893,2.775000095,12933.62988,0.147264555,0.760438919,1.168551922,12.28999996,2.936000109,3.063999891,1231.400024
7/26/2018,2837.439941,69.61000061,15.43799973,63.93000031,2.779999971,12953.38965,0.147738859,0.767041743,1.173750281,12.14000034,2.974999905,3.099999905,1225.300049
7/27/2018,2818.820068,68.69000244,15.43599987,64.08000183,2.822000027,12921.33984,0.147431731,0.765169442,1.164293408,13.02999973,2.960000038,3.088000059,1222.599976
7/30/2018,2802.600098,70.12999725,15.47500038,64.19999695,2.796999931,12903.42969,0.146784693,0.765638173,1.166044831,14.26000023,2.974999905,3.105999947,1221.300049
7/31/2018,2816.290039,68.76000214,15.5,64.34999847,2.782000065,12963.28027,0.146737292,0.767577469,1.170740843,12.82999992,2.963999987,3.082999945,1223.699951
8/1/2018,2813.360107,67.66000366,15.39400005,66.66000366,2.757999897,12902.38965,0.14680624,0.768167138,1.168961763,13.14999962,3.003000021,3.127000093,1217.900024
8/2/2018,2827.219971,68.95999908,15.32900047,66.86000061,2.815999985,12898.07031,0.146571696,0.769319534,1.166588902,12.18999958,2.986000061,3.119999886,1210.599976
8/3/2018,2840.350098,68.48999786,15.40600014,68.23999786,2.852999926,12953.33984,0.146352887,0.767783821,1.158600807,11.64000034,2.953000069,3.092999935,1214.199951
8/6/2018,2850.399902,69.01000214,15.29199982,69.08000183,2.859999895,12964.26953,0.146344319,0.768415034,1.156229734,11.27000046,2.937999964,3.082000017,1208.599976
8/7/2018,2858.449951,69.16999817,15.31700039,69.34999847,2.897000074,12999.58984,0.145898074,0.769171596,1.155802131,10.93000031,2.97300005,3.118000031,1209.599976
8/8/2018,2857.699951,66.94000244,15.3760004,68.80999756,2.948999882,12987.91016,0.146335751,0.765767157,1.160294652,10.85000038,2.970999956,3.118000031,1212.599976
8/9/2018,2853.580078,66.80999756,15.41899967,68.94000244,2.954999924,12956.66016,0.146301508,0.76810813,1.161076069,11.27000046,2.934999943,3.082000017,1211.900024
8/10/2018,2833.280029,67.62999725,15.26599979,68.58000183,2.944000006,12843.49023,0.146687791,0.766530216,1.152392387,13.15999985,2.857000113,3.016000032,1211.099976
8/13/2018,2821.929932,67.19999695,14.95300007,68.55000305,2.930000067,12763.66016,0.146066427,0.760456264,1.139471292,14.77999973,2.877000093,3.046000004,1191.300049
8/14/2018,2839.959961,67.04000092,15.02499962,67.95999908,2.959000111,12835.30957,0.145150527,0.761487007,1.140250921,13.31000042,2.894999981,3.062000036,1193
8/15/2018,2818.370117,65.01000214,14.42099953,67.72000122,2.940000057,12723.08984,0.14524962,0.765931368,1.134571552,14.64000034,2.851999998,3.023999929,1177.5
8/16/2018,2840.689941,65.45999908,14.69699955,67.58999634,2.907999992,12841.28027,0.144221053,0.760838151,1.134429932,13.44999981,2.871000051,3.032000065,1176.199951
8/17/2018,2850.129883,65.91000366,14.61600018,67.98999786,2.946000099,12908.25977,0.145317167,0.759907246,1.137138963,12.64000034,2.872999907,3.029000044,1176.5
8/20/2018,2857.050049,66.43000031,14.65499973,67.94999695,2.940999985,12965.09961,0.1454207,0.765708506,1.143772125,12.48999977,2.822999954,2.98300004,1186.800049
8/21/2018,2862.959961,67.34999847,14.7510004,67.65000153,2.980000019,12996.75977,0.14584063,0.766782999,1.149134636,12.85999966,2.844000101,3.000999928,1192.599976
8/22/2018,2861.820068,67.86000061,14.73499966,67.69000244,2.95600009,12990.50977,0.146081373,0.76720655,1.157675385,12.25,2.822999954,2.986000061,1196.300049
8/23/2018,2856.97998,67.83000183,14.52700043,67.54000092,2.963999987,12933.45996,0.146130458,0.768775403,1.158480048,12.40999985,2.821000099,2.97300005,1187
8/24/2018,2874.689941,68.72000122,14.77900028,67.48000336,2.917000055,12999.44043,0.145401672,0.763277173,1.154334545,11.98999977,2.825999975,2.974999905,1206.300049
8/27/2018,2896.73999,68.87000275,14.84399986,67.41999817,2.875999928,13102.03027,0.147045851,0.768710434,1.16489017,12.15999985,2.84800005,2.996999979,1209
8/28/2018,2897.52002,68.52999878,14.7670002,67.34999847,2.851999998,13084.7998,0.146771759,0.771408558,1.168360829,12.5,2.884000063,3.03399992,1207.400024
8/29/2018,2914.040039,69.51000214,14.68799973,67.27999878,2.894999981,13132.16016,0.146968052,0.773425102,1.169125676,12.25,2.884000063,3.020999908,1204.5
8/30/2018,2901.129883,70.25,14.47700024,67.20999908,2.874000072,13039.92969,0.14665553,0.774941444,1.170973897,13.52999973,2.859999895,3.006000042,1197.699951
8/31/2018,2901.52002,69.80000305,14.43799973,67.16000366,2.915999889,13016.88965,0.146132603,0.770066023,1.166466355,12.85999966,2.852999926,3.00999999,1200.300049
9/4/2018,2896.719971,69.87000275,14.06099987,66.63999939,2.822999954,12969.86035,0.146582425,0.763667703,1.161548138,13.15999985,2.90199995,3.069000006,1192.699951
9/5/2018,2888.600098,68.72000122,14.11800003,67.22000122,2.795000076,12968.5498,0.146145403,0.759053588,1.158654571,13.90999985,2.90199995,3.073999882,1194.900024
9/6/2018,2878.050049,67.76999664,14.07499981,68.12999725,2.772000074,12938.91016,0.146412879,0.759047806,1.16352129,14.64999962,2.878999949,3.053999901,1197.900024
9/7/2018,2871.679932,67.75,14.06700039,68.06999969,2.776000023,12911.12012,0.146318614,0.760178804,1.162006974,14.88000011,2.941999912,3.102999926,1193.599976
9/10/2018,2877.129883,67.54000092,14.07900047,68.16999817,2.803999901,12928.66992,0.146218076,0.759359121,1.156109452,14.15999985,2.937000036,3.088000059,1193
9/11/2018,2887.889893,69.25,14.05200005,67.77999878,2.828000069,12952.2998,0.145872533,0.759745598,1.159595013,13.22000027,2.976999998,3.124000072,1195.400024
9/12/2018,2888.919922,70.37000275,14.19200039,67.98000336,2.828999996,12990.09961,0.145467237,0.765550256,1.159608483,13.14000034,2.963000059,3.105999947,1204.699951
9/13/2018,2904.179932,68.58999634,14.14299965,68.30999756,2.816999912,13034.61035,0.145774722,0.769230783,1.162925959,12.36999989,2.963000059,3.101000071,1202
9/14/2018,2904.97998,68.98999786,14.04199982,68.43000031,2.76699996,13050.51953,0.14613688,0.768911421,1.169180393,12.06999969,2.993999958,3.131999969,1195
9/17/2018,2888.800049,68.91000366,14.12199974,68.56999969,2.813999891,13031.91016,0.145653695,0.766712368,1.162898898,13.68000031,3.000999928,3.138000011,1199.699951
9/18/2018,2904.310059,69.84999847,14.08399963,68.58999634,2.933000088,13091.98047,0.145868272,0.765491664,1.166915655,12.78999996,3.048000097,3.194999933,1196.800049
9/19/2018,2907.949951,71.12000275,14.18900013,68.66999817,2.907999992,13121.96973,0.145768344,0.770914912,1.167992353,11.75,3.082999945,3.236999989,1202.199951
9/20/2018,2930.75,70.80000305,14.21500015,68.66999817,2.976000071,13225.11035,0.146051496,0.774107635,1.167460561,11.80000019,3.078000069,3.214999914,1206.199951
9/21/2018,2929.669922,70.77999878,14.26900005,68.69000244,2.976999998,13236.44043,0.146072835,0.774665356,1.177592754,11.68000031,3.068000078,3.204999924,1196.199951
9/24/2018,2919.370117,72.08000183,14.2510004,68.68000031,3.038000107,13162.0498,0.145842761,0.774413347,1.175101995,12.19999981,3.078000069,3.210000038,1199.300049
9/25/2018,2915.560059,72.27999878,14.39799976,68.62000275,3.082000017,13160.59961,0.145488396,0.772278309,1.175295353,12.42000008,3.101999998,3.23300004,1200
9/26/2018,2905.969971,71.56999969,14.30500031,68.66000366,3.020999908,13101.95996,0.145638838,0.771771669,1.176318407,12.89000034,3.061000109,3.190999985,1194
9/27/2018,2914,72.12000275,14.20100021,68.69000244,3.055999994,13105.71973,0.14543128,0.767065227,1.174853444,12.40999985,3.055999994,3.183000088,1182.300049
9/28/2018,2913.97998,73.25,14.62300014,68.73000336,3.007999897,13082.51953,0.145342499,0.76708293,1.163737893,12.11999989,3.055999994,3.197000027,1191.5
